"No.","Time","Source","Destination","Protocol","Length","Info"
"1344","21.808888","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1345","21.811876","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1346","21.815278","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1347","21.819098","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1348","21.860853","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1349","21.905237","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1350","21.909085","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1351","21.910879","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1352","21.912868","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1353","21.950848","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1354","21.961850","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1355","21.966865","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1356","21.976873","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1357","21.995365","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1358","21.999366","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1359","22.040845","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1360","22.081875","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1361","22.085531","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1362","22.089684","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1363","22.089832","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1364","22.130851","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1365","22.142860","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1366","22.175413","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1367","22.179295","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1368","22.212864","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1369","22.220841","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1370","22.232879","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1371","22.253874","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1372","22.265284","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1373","22.269474","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1374","22.310960","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1375","22.317874","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1376","22.324150","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1377","22.355269","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1378","22.359529","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1379","22.388880","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1380","22.400847","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1381","22.412874","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1382","22.445276","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1383","22.449334","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1384","22.451882","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1385","22.454864","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1386","22.491020","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1387","22.503850","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1388","22.527061","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1389","22.535446","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1390","22.538885","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1391","22.555884","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1392","22.581023","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1393","22.589881","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1394","22.623027","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1395","22.625287","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1396","22.629293","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1397","22.632877","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1398","22.670834","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1399","22.695869","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1400","22.715273","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1401","22.720266","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1402","22.733942","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"1403","22.738876","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1404","22.758857","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1405","22.760842","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1406","22.767042","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1407","22.805280","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1408","22.809266","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1409","22.810860","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1410","22.850842","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1411","22.855871","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1412","22.867880","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1413","22.895279","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1414","22.898856","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1415","22.899084","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1416","22.919830","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1417","22.940848","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1418","22.953912","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1419","22.955867","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1420","22.985281","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1421","22.988627","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1422","22.991871","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1423","23.007944","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1424","23.030845","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1425","23.075427","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1426","23.078959","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1427","23.089868","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1428","23.120833","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1429","23.147036","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1430","23.165281","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1431","23.168865","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1432","23.169725","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1433","23.210839","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1434","23.231873","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1435","23.255480","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1436","23.259878","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1437","23.278889","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1438","23.283842","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1439","23.289851","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1440","23.300835","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1441","23.345455","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1442","23.349787","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1443","23.349840","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1444","23.386869","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1445","23.390842","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1446","23.435447","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1447","23.440284","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1448","23.442126","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1449","23.480830","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1450","23.507890","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1451","23.525287","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1452","23.529356","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1453","23.570842","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1454","23.589836","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1455","23.591896","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1456","23.615286","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1457","23.619273","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1458","23.639891","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1459","23.648824","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1460","23.660840","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1461","23.687137","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1462","23.699102","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1463","23.705299","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1464","23.709455","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1465","23.750841","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1466","23.773032","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1467","23.779877","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1468","23.795483","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1469","23.799515","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1470","23.803060","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1471","23.828865","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1472","23.840832","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1473","23.867863","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1474","23.895054","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1475","23.930301","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1476","23.934156","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1477","23.958846","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1478","23.975833","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1479","24.020290","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1480","24.024376","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1481","24.065836","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1482","24.069862","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1483","24.110451","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1484","24.114276","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1485","24.155862","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1486","24.166863","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1487","24.185846","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1488","24.188863","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1489","24.200580","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1490","24.204858","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1491","24.220871","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1492","24.240855","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1493","24.245836","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1494","24.290305","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1495","24.294351","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1496","24.307892","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1497","24.335880","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1498","24.369041","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1499","24.380740","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1500","24.384896","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1501","24.400852","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1502","24.411822","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1503","24.417862","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1504","24.425836","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1505","24.462035","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1506","24.470297","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1507","24.474190","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1508","24.515849","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1509","24.525036","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1510","24.532862","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1511","24.543867","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1512","24.560644","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1513","24.564688","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1514","24.606007","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1515","24.643028","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1516","24.650370","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1517","24.654258","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1518","24.674826","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1519","24.695815","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1520","24.712814","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1521","24.740286","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1522","24.743353","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1523","24.776831","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1524","24.783829","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1525","24.785794","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1526","24.796826","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1527","24.830466","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1528","24.834500","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1529","24.838869","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1530","24.875821","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1531","24.920298","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1532","24.924067","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1533","24.943832","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1534","24.962859","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1535","24.965838","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1536","25.007070","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1537","25.010475","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1538","25.014546","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1539","25.020852","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1540","25.055843","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1541","25.067856","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1542","25.091217","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1543","25.100297","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1544","25.104267","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1545","25.145831","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1546","25.150864","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1547","25.182872","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1548","25.194040","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1549","25.235496","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1550","25.239234","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1551","25.275834","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1552","25.280784","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1553","25.325361","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1554","25.329078","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1555","25.329837","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1556","25.367892","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1557","25.370829","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1558","25.392004","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1559","25.415464","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1560","25.419530","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1561","25.460794","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1562","25.498862","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1563","25.502060","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1564","25.505297","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1565","25.509270","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1566","25.550823","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1567","25.572868","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1568","25.577865","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1569","25.595297","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1570","25.598957","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1571","25.640827","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1572","25.651837","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1573","25.685462","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1574","25.689195","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1575","25.697854","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1576","25.711826","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1577","25.757854","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1578","25.775808","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1579","25.820308","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1580","25.823790","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1581","25.833853","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1582","25.850826","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1583","25.865815","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1584","25.882012","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1585","25.899841","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
