"No.","Time","Source","Destination","Protocol","Length","Info"
"1291","21.595384","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1292","21.598605","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1293","21.617817","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1294","21.640782","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1295","21.653835","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1296","21.685387","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1297","21.689193","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1298","21.720853","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1299","21.729834","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1300","21.731805","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1301","21.736831","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1302","21.767065","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1303","21.775385","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1304","21.779811","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1305","21.820804","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1306","21.840841","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1307","21.849830","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1308","21.851992","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1309","21.865380","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1310","21.869884","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1311","21.894851","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1312","21.910792","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1313","21.955548","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1314","21.959346","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1315","21.967840","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1316","22.000801","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1317","22.040997","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1318","22.045736","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1319","22.049484","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1320","22.090808","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1321","22.125999","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1322","22.135378","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1323","22.138849","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1324","22.139337","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1325","22.140838","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1326","22.180814","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1327","22.212850","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1328","22.225385","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1329","22.229706","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1330","22.270813","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1331","22.315389","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1332","22.319439","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1333","22.360811","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1334","22.405394","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1335","22.408888","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1336","22.450817","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1337","22.495661","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1338","22.499667","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1339","22.540808","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1340","22.585391","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1341","22.589408","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1342","22.589837","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1343","22.595837","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1344","22.630810","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1345","22.672840","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1346","22.675389","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1347","22.678855","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1348","22.679513","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1349","22.712824","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1350","22.720826","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1351","22.761995","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1352","22.765538","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1353","22.769478","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1354","22.791796","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1355","22.810799","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1356","22.855389","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1357","22.859237","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1358","22.900803","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1359","22.945381","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1360","22.948654","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1361","22.950795","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1362","22.990801","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1363","23.035400","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1364","23.039181","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1365","23.080806","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1366","23.125633","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1367","23.129772","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1368","23.146853","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1369","23.150798","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1370","23.170807","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1371","23.179817","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1372","23.215557","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1373","23.219589","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1374","23.221816","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1375","23.260790","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1376","23.264979","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1377","23.305587","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1378","23.309177","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1379","23.339832","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1380","23.341824","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1381","23.351103","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1382","23.371342","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1383","23.372809","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1384","23.395385","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1385","23.398642","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1386","23.429819","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1387","23.440800","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1388","23.485588","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1389","23.489406","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1390","23.531004","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1391","23.575703","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1392","23.579316","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1393","23.585826","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1394","23.601798","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1395","23.620802","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1396","23.665384","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1397","23.669463","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1398","23.675826","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1399","23.680829","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1400","23.710801","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1401","23.727822","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1402","23.736822","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1403","23.755569","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1404","23.759582","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1405","23.800986","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1406","23.845550","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1407","23.849450","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1408","23.890794","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1409","23.935397","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1410","23.938898","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1411","23.969793","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1412","23.980800","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1413","23.998825","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1414","24.025397","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1415","24.029096","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1416","24.031832","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1417","24.070801","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1418","24.083827","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1419","24.115553","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1420","24.119306","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1421","24.153787","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1422","24.155830","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1423","24.160798","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1424","24.172853","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1425","24.205548","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1426","24.208885","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1427","24.225834","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1428","24.250984","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1429","24.259795","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1430","24.261824","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1431","24.269824","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1432","24.272057","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1433","24.295403","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1434","24.299381","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1435","24.301824","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1436","24.340794","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1437","24.349797","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1438","24.385570","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1439","24.389557","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1440","24.397817","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1441","24.399827","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1442","24.430797","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1443","24.453175","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1444","24.458818","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1445","24.475399","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1446","24.479382","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1447","24.520795","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1448","24.565971","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1449","24.569636","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1450","24.570784","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1451","24.580815","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1452","24.610798","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1453","24.623832","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1454","24.655576","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1455","24.659166","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1456","24.700792","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1457","24.745573","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1458","24.749384","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1459","24.755813","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1460","24.790981","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1461","24.835405","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1462","24.839646","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1463","24.847819","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1464","24.880788","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1465","24.925580","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1466","24.929816","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1467","24.970796","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1468","25.015583","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1469","25.019890","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1470","25.029825","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1471","25.060794","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1472","25.087007","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1473","25.092834","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1474","25.105714","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1475","25.109309","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1476","25.141800","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1477","25.151789","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1478","25.156814","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1479","25.159796","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1480","25.192821","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1481","25.195402","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1482","25.198984","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1483","25.222784","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1484","25.240769","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1485","25.249807","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1486","25.273979","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1487","25.285604","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1488","25.289775","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1489","25.309793","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1490","25.330785","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1491","25.338837","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1492","25.369819","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1493","25.372983","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1494","25.375559","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1495","25.379565","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1496","25.393821","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1497","25.420786","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1498","25.439809","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1499","25.446840","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1500","25.465584","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1501","25.469558","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1502","25.510784","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1503","25.516825","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1504","25.523819","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1505","25.551819","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1506","25.555420","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1507","25.559152","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1508","25.567820","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1509","25.600788","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1510","25.640125","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1511","25.645559","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1512","25.649708","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1513","25.690829","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1514","25.694800","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1515","25.703792","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1516","25.706981","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1517","25.714968","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1518","25.729980","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1519","25.731803","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1520","25.735561","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1521","25.738299","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1522","25.746796","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1523","25.757779","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1524","25.780906","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1525","25.802979","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1526","25.823315","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1527","25.825679","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1528","25.828649","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
