"No.","Time","Source","Destination","Protocol","Length","Info"
"764","14.422863","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"765","14.446894","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"766","14.467885","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"767","14.470472","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"768","14.512839","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"769","14.557887","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"770","14.560447","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"771","14.602848","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"772","14.622118","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"773","14.624892","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"774","14.647880","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"775","14.650510","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"776","14.677857","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"777","14.692865","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"778","14.737880","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"779","14.740556","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"780","14.782868","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"781","14.827883","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"782","14.830695","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"783","14.844866","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"784","14.849871","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"785","14.872863","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"786","14.889893","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"787","14.907892","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"788","14.917878","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"789","14.920403","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"790","14.956901","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"791","14.959892","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"792","14.962914","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"793","14.978885","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"794","14.985886","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"795","15.007881","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"796","15.010776","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"797","15.030875","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"798","15.052864","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"799","15.097877","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"800","15.100577","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"801","15.106941","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"802","15.142890","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"803","15.232883","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"804","15.235462","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"805","15.322867","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"806","15.327881","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"807","15.367884","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"808","15.370385","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"809","15.380865","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"810","15.392862","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"811","15.412865","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"812","15.455859","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"813","15.457848","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"814","15.460445","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"815","15.470864","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"816","15.514867","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"817","15.516874","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"818","15.547850","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"819","15.570890","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"820","15.592893","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"821","15.595766","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"822","15.637849","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"823","15.683247","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"824","15.685818","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"825","15.727830","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"826","15.772900","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"827","15.775616","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"828","15.817859","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"829","15.907883","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"830","15.910327","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"831","15.935853","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"832","15.947875","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"833","15.952859","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"834","16.042889","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"835","16.045081","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"836","16.047879","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"837","16.052887","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"838","16.087841","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"839","16.132891","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"840","16.135585","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"841","16.177869","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"842","16.221302","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"843","16.222889","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"844","16.225418","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"845","16.267858","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"846","16.312895","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"847","16.315906","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"848","16.357859","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"849","16.434058","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"850","16.448181","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"851","16.450971","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"852","16.492864","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"853","16.537084","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"854","16.538095","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"855","16.541815","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"856","16.541869","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"857","16.558883","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"858","16.582858","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"859","16.618905","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"860","16.627896","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"861","16.630388","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"862","16.672857","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"863","16.717896","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"864","16.721022","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"865","16.762819","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"866","16.772876","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"867","16.784885","controller","host","HCI_EVT","50","Rcvd LE Meta (LE Extended Advertising Report)"
"868","16.807894","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"869","16.810372","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"870","16.811851","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"871","16.834861","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"872","16.849851","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"873","16.852825","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"874","16.856849","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"875","16.896846","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"876","16.897863","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"877","16.900255","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"878","16.933876","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"879","16.942857","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"880","16.984871","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"881","16.987876","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"882","16.990831","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"883","16.991854","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"884","17.032825","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"885","17.077903","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"886","17.080768","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"887","17.107875","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"888","17.122863","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"889","17.153247","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"890","17.168067","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"891","17.171055","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"892","17.171848","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"893","17.212849","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"894","17.282261","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"895","17.303043","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"896","17.306374","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"897","17.323873","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"898","17.347863","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"899","17.353882","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"900","17.390906","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"901","17.392919","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"902","17.396611","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"903","17.404888","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"904","17.437863","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"905","17.482931","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"906","17.486367","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"907","17.519868","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"908","17.527865","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"909","17.572947","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"910","17.576407","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"911","17.617865","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"912","17.635895","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"913","17.662937","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"914","17.666545","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"915","17.707863","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"916","17.752936","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"917","17.756666","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"918","17.797852","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"919","17.822900","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"920","17.842927","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"921","17.846169","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"922","17.873883","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"923","17.887863","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"924","17.932933","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"925","17.936894","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"926","17.945859","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"927","17.947890","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"928","17.977857","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"929","17.989889","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"930","18.022912","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"931","18.025314","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"932","18.049834","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"933","18.052837","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"934","18.067863","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"935","18.112929","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"936","18.116734","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"937","18.156868","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"938","18.159062","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"939","18.177869","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"940","18.183893","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"941","18.202938","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"942","18.207024","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"943","18.221886","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"944","18.248860","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"945","18.291893","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"946","18.292929","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"947","18.296425","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"948","18.334882","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"949","18.338876","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"950","18.365846","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"951","18.372879","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"952","18.383128","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"953","18.386340","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"954","18.428861","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"955","18.456050","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"956","18.472942","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"957","18.476727","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"958","18.478930","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"959","18.518881","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"960","18.546932","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"961","18.553886","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"962","18.563061","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"963","18.566325","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"964","18.608861","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"965","18.691868","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"966","18.697911","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"967","18.700536","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"968","18.743839","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"969","18.787914","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"970","18.790507","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"971","18.850863","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"972","18.878842","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"973","18.885862","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"974","18.920870","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"975","18.922923","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"976","18.925972","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"977","19.013827","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"978","19.057917","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"979","19.060924","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"980","19.099868","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"981","19.103814","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"982","19.110836","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"983","19.147932","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"984","19.150362","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"985","19.179829","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"986","19.193841","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"987","19.237940","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"988","19.240789","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"989","19.283840","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"990","19.289860","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"991","19.327912","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"992","19.330478","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"993","19.401876","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"994","19.418839","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"995","19.424875","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"996","19.462946","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"997","19.466002","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"998","19.508841","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"999","19.516864","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1000","19.523876","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1001","19.552926","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1002","19.555681","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1003","19.569860","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
