"No.","Time","Source","Destination","Protocol","Length","Info"
"1440","28.427175","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1441","28.501907","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1442","28.512870","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1443","28.533087","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1444","28.558058","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1445","28.561391","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1446","28.579857","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1447","28.602858","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1448","28.645889","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1449","28.647888","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1450","28.651715","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1451","28.691843","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1452","28.693893","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1453","28.703844","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1454","28.709866","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1455","28.734879","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1456","28.737868","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1457","28.741035","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1458","28.752883","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1459","28.759856","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1460","28.819057","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1461","28.827870","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1462","28.859074","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1463","28.872096","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1464","28.872870","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1465","28.876627","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1466","28.914858","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1467","28.917822","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1468","28.944856","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1469","28.962873","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1470","28.966535","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1471","28.975864","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1472","28.996837","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1473","29.004849","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1474","29.008850","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1475","29.042056","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1476","29.045895","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1477","29.077046","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1478","29.097860","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1479","29.101388","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1480","29.123862","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1481","29.125830","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1482","29.142831","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1483","29.233122","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1484","29.237353","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1485","29.237885","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1486","29.276869","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1487","29.278822","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1488","29.306890","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1489","29.323032","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1490","29.326519","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1491","29.337990","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1492","29.341871","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1493","29.367853","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1494","29.407114","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1495","29.458114","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1496","29.461968","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1497","29.489836","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1498","29.502825","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1499","29.520880","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1500","29.526881","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1501","29.548036","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1502","29.552282","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1503","29.575852","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1504","29.637051","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1505","29.639023","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1506","29.654086","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1507","29.663898","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1508","29.682882","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1509","29.686642","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1510","29.722861","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1511","29.725850","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1512","29.727815","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1513","29.759046","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1514","29.765876","controller","host","HCI_EVT","50","Rcvd LE Meta (LE Extended Advertising Report)"
"1515","29.791074","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1516","29.843088","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1517","29.862880","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1518","29.866685","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1519","29.885877","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1520","29.907854","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1521","29.993897","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1522","29.995889","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1523","29.998108","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1524","30.001825","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1525","30.002836","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1526","30.042820","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1527","30.061892","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1528","30.081057","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1529","30.088123","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1530","30.092185","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1531","30.131882","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1532","30.133850","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1533","30.177872","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1534","30.181114","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1535","30.223031","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1536","30.259044","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1537","30.268249","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1538","30.272505","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1539","30.312867","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1540","30.358499","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1541","30.362691","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1542","30.402856","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1543","30.424878","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1544","30.433071","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1545","30.437077","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1546","30.447867","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1547","30.451443","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1548","30.455875","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1549","30.497860","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1550","30.538003","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1551","30.574057","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1552","30.583045","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1553","30.586499","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1554","30.627826","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1555","30.672875","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1556","30.676975","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1557","30.686879","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1558","30.717851","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1559","30.743844","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1560","30.762858","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1561","30.765978","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1562","30.784881","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1563","30.807844","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1564","30.812880","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1565","30.840891","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1566","30.897872","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1567","30.901522","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1568","30.912846","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1569","30.942853","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1570","30.954084","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1571","30.962968","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1572","30.988155","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1573","30.991684","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1574","31.032874","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1575","31.041868","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1576","31.091049","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1577","31.098078","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1578","31.100040","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1579","31.106081","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1580","31.147888","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1581","31.155056","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1582","31.213042","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1583","31.217038","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1584","31.257848","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1585","31.263861","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1586","31.274869","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1587","31.287883","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1588","31.302877","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1589","31.306622","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1590","31.323869","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1591","31.347834","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1592","31.404892","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1593","31.438173","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1594","31.441999","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1595","31.454858","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1596","31.456874","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1597","31.504879","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1598","31.527856","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1599","31.559146","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1600","31.573097","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1601","31.576900","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1602","31.588877","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1603","31.617878","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1604","31.637876","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1605","31.643053","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1606","31.657034","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1607","31.693086","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1608","31.696872","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1609","31.707856","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1610","31.752871","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1611","31.756622","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1612","31.778842","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1613","31.843015","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1614","31.866057","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1615","31.872105","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1616","31.887860","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1617","31.891298","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1618","31.924851","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1619","31.927039","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1620","31.928872","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1621","31.964875","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1622","31.969246","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1623","31.983059","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1624","32.023037","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1625","32.055078","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1626","32.067890","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1627","32.071241","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1628","32.086869","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1629","32.112839","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1630","32.142029","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1631","32.158137","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1632","32.161345","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1633","32.202844","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1634","32.248036","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1635","32.252193","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1636","32.266856","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"1637","32.269867","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1638","32.292841","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1639","32.338027","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1640","32.341374","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1641","32.375867","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1642","32.382833","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1643","32.427891","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1644","32.431087","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1645","32.457843","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1646","32.460840","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1647","32.469863","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1648","32.506872","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1649","32.563041","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1650","32.608140","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1651","32.611664","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1652","32.640866","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1653","32.652837","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1654","32.677862","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1655","32.686868","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1656","32.696878","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1657","32.698049","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1658","32.701648","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1659","32.701811","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1660","32.703863","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1661","32.757878","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1662","32.788106","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1663","32.811880","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1664","32.814068","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1665","32.833083","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1666","32.837415","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1667","32.874857","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1668","32.885872","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1669","32.919874","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1670","32.967856","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1671","33.012900","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1672","33.017017","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1673","33.034858","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1674","33.045835","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1675","33.048823","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1676","33.057828","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1677","33.103307","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1678","33.107006","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1679","33.119872","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1680","33.147838","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1681","33.155063","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1682","33.186880","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1683","33.193060","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1684","33.196907","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1685","33.239012","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
