"No.","Time","Source","Destination","Protocol","Length","Info"
"1457","24.676858","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1458","24.691854","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1459","24.718856","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1460","24.729850","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1461","24.738837","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1462","24.747029","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1463","24.789048","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1464","24.808072","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1465","24.811173","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1466","24.841836","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1467","24.853826","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1468","24.866848","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1469","24.897030","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1470","24.915076","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1471","24.943292","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1472","24.947415","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1473","25.018877","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1474","25.027212","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1475","25.041065","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1476","25.052884","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1477","25.076882","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1478","25.099883","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1479","25.123848","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1480","25.141021","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1481","25.191884","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1482","25.207051","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1483","25.219884","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1484","25.258124","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1485","25.261863","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1486","25.268866","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1487","25.273904","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1488","25.319844","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1489","25.343856","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1490","25.348850","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1491","25.371030","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1492","25.389923","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1493","25.393269","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1494","25.397337","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1495","25.438822","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1496","25.445861","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1497","25.454851","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1498","25.483280","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1499","25.486973","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1500","25.491852","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1501","25.506833","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1502","25.528831","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1503","25.573127","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1504","25.577098","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1505","25.587871","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1506","25.591895","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1507","25.618806","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1508","25.663322","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1509","25.667144","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1510","25.668831","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1511","25.708822","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1512","25.724880","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1513","25.753431","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1514","25.756957","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1515","25.771873","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1516","25.777862","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1517","25.798826","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1518","25.833904","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1519","25.843289","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1520","25.846718","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1521","25.849859","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1522","25.856866","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1523","25.858960","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1524","25.860837","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1525","25.888811","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1526","25.906871","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1527","25.933283","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1528","25.937353","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1529","25.943843","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1530","25.969830","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1531","25.978824","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1532","26.017867","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1533","26.023280","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1534","26.027065","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1535","26.029855","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1536","26.062836","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1537","26.068810","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1538","26.085823","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1539","26.113125","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1540","26.117309","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1541","26.136864","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1542","26.146828","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1543","26.158853","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1544","26.183858","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1545","26.203313","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1546","26.207087","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1547","26.220884","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1548","26.242834","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1549","26.248831","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1550","26.271854","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1551","26.293305","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1552","26.297501","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1553","26.307844","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1554","26.321842","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1555","26.327856","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1556","26.338830","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1557","26.367902","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1558","26.378918","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1559","26.383360","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1560","26.387403","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1561","26.391853","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1562","26.400853","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1563","26.428799","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1564","26.437819","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1565","26.443823","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1566","26.459858","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1567","26.473278","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1568","26.477444","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1569","26.484864","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1570","26.518827","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1571","26.555042","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1572","26.558073","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1573","26.563282","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1574","26.567410","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1575","26.579852","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1576","26.606841","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1577","26.608815","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1578","26.617824","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1579","26.624833","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1580","26.653288","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1581","26.657384","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1582","26.662831","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1583","26.672824","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1584","26.686827","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1585","26.692824","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1586","26.696946","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1587","26.698793","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1588","26.725044","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1589","26.738874","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1590","26.743136","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1591","26.747034","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1592","26.788816","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1593","26.811031","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1594","26.817033","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1595","26.832864","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1596","26.833125","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1597","26.837341","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1598","26.862837","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1599","26.864855","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1600","26.868810","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1601","26.878787","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1602","26.917873","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1603","26.923142","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1604","26.927106","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1605","26.933846","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1606","26.940846","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1607","26.947812","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1608","26.963839","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1609","26.968810","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1610","27.013320","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1611","27.017430","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1612","27.036862","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1613","27.058810","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1614","27.066826","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1615","27.087208","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1616","27.103309","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1617","27.107179","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1618","27.111836","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1619","27.143806","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1620","27.148971","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1621","27.159084","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1622","27.184846","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1623","27.193312","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1624","27.197125","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1625","27.205830","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1626","27.212818","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1627","27.238810","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1628","27.272874","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1629","27.283342","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1630","27.286350","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1631","27.301813","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1632","27.328811","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1633","27.349985","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1634","27.359838","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1635","27.373146","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1636","27.377424","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1637","27.385841","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1638","27.446018","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1639","27.459854","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1640","27.463829","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1641","27.508126","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1642","27.512010","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1643","27.523041","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1644","27.587865","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1645","27.599003","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1646","27.629856","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1647","27.641054","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1648","27.643319","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1649","27.647376","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1650","27.660857","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1651","27.663854","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1652","27.688806","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1653","27.694860","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1654","27.697840","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1655","27.699934","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1656","27.725063","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1657","27.733512","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1658","27.737465","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1659","27.746849","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1660","27.758832","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1661","27.760803","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1662","27.763805","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1663","27.778793","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1664","27.807827","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1665","27.823425","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1666","27.827312","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1667","27.832827","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1668","27.863819","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1669","27.868785","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1670","27.913324","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1671","27.916311","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1672","27.934800","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1673","27.946836","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1674","27.948819","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1675","27.958785","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1676","28.008857","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1677","28.019039","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1678","28.048334","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1679","28.051837","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1680","28.052361","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1681","28.077819","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1682","28.090829","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1683","28.139005","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1684","28.162049","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1685","28.183334","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1686","28.187194","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1687","28.212826","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1688","28.219862","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1689","28.222865","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1690","28.228817","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1691","28.273313","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1692","28.277357","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1693","28.290847","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1694","28.318819","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1695","28.324031","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1696","28.338842","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1697","28.353826","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1698","28.363461","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1699","28.367109","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1700","28.417816","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1701","28.444831","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1702","28.453995","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1703","28.498342","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1704","28.502593","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1705","28.503850","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1706","28.516843","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
