"No.","Time","Source","Destination","Protocol","Length","Info"
"1689","33.969007","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1690","33.972747","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1691","34.013880","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1692","34.022846","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1693","34.037846","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1694","34.039846","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1695","34.104011","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1696","34.107381","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1697","34.148824","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1698","34.152846","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1699","34.159829","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1700","34.183991","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1701","34.194002","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1702","34.198226","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1703","34.209822","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1704","34.238812","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1705","34.299008","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1706","34.328849","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1707","34.332241","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1708","34.403860","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1709","34.419831","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1710","34.474050","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1711","34.508846","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1712","34.512822","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1713","34.570840","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1714","34.586853","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1715","34.598829","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1716","34.644019","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1717","34.648181","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1718","34.719054","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1719","34.759045","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1720","34.762099","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1721","34.789097","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1722","34.823980","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1723","34.832851","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1724","34.843048","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1725","34.858009","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1726","34.868821","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1727","34.872683","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1728","34.891819","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1729","34.947837","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1730","34.956854","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1731","34.958991","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1732","34.997023","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1733","35.012026","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1734","35.084015","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1735","35.093843","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1736","35.097740","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1737","35.110842","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1738","35.126817","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1739","35.138813","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1740","35.198075","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1741","35.228809","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1742","35.232489","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1743","35.240818","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1744","35.242839","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1745","35.273814","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1746","35.284843","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1747","35.288836","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1748","35.290841","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1749","35.317193","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1750","35.328820","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1751","35.364033","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1752","35.367905","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1753","35.408811","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1754","35.418848","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1755","35.453846","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1756","35.457851","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1757","35.498814","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1758","35.588843","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1759","35.592718","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1760","35.616813","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1761","35.618810","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1762","35.655850","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1763","35.679011","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1764","35.712849","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1765","35.768841","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1766","35.772661","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1767","35.785843","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1768","35.788838","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1769","35.813785","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1770","35.832852","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1771","35.868846","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1772","35.904022","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1773","35.907745","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1774","35.948813","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1775","35.993990","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1776","35.997720","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1777","36.035810","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1778","36.038833","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1779","36.065836","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1780","36.077824","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1781","36.083980","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1782","36.087415","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1783","36.128801","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1784","36.147848","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1785","36.173832","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1786","36.177908","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1787","36.178847","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1788","36.218815","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1789","36.252858","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1790","36.264064","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1791","36.268048","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1792","36.280829","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1793","36.308804","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1794","36.343002","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1795","36.345132","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1796","36.358017","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1797","36.379159","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1798","36.409853","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1799","36.420024","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1800","36.463050","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1801","36.476848","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1802","36.487006","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1803","36.534043","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1804","36.538156","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1805","36.578817","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1806","36.598829","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1807","36.624006","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1808","36.627797","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1809","36.667843","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1810","36.713811","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1811","36.774019","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1812","36.842020","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1813","36.848854","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1814","36.852681","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1815","36.902030","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1816","36.914829","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1817","36.959036","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1818","36.964030","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1819","36.974023","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1820","36.980858","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1821","37.021848","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1822","37.029012","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1823","37.084057","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1824","37.143022","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1825","37.164036","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1826","37.167780","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1827","37.194802","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1828","37.205825","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1829","37.208998","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1830","37.215828","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1831","37.253860","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1832","37.257788","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1833","37.298806","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1834","37.344004","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1835","37.347708","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1836","37.433978","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1837","37.445847","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1838","37.450015","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1839","37.452843","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1840","37.479045","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1841","37.482867","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1842","37.509814","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1843","37.564089","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1844","37.568866","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1845","37.573824","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1846","37.611023","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1847","37.613863","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1848","37.617858","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1849","37.687998","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1850","37.725840","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1851","37.748814","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1852","37.794041","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1853","37.798437","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1854","37.838800","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1855","37.846830","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1856","37.923007","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1857","37.973854","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1858","37.977860","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1859","37.991792","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1860","37.999805","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1861","38.029817","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1862","38.042814","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1863","38.063803","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1864","38.104016","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1865","38.108872","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1866","38.112072","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1867","38.119797","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1868","38.233014","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1869","38.273839","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1870","38.284837","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1871","38.287021","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1872","38.288819","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1873","38.333873","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1874","38.337481","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1875","38.341801","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1876","38.378790","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1877","38.390827","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1878","38.399821","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1879","38.424446","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1880","38.428065","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1881","38.446788","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1882","38.468769","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1883","38.501800","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1884","38.514065","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1885","38.517862","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1886","38.558800","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1887","38.584825","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1888","38.603861","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1889","38.607543","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1890","38.626831","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1891","38.648804","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1892","38.747836","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1893","38.784056","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1894","38.788180","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1895","38.820796","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1896","38.829794","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1897","38.841820","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1898","38.854973","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1899","38.874026","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1900","38.878278","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1901","38.919804","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1902","38.922819","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1903","38.931821","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1904","38.963240","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1905","38.963987","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1906","38.967805","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1907","38.973821","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1908","39.009799","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1909","39.039178","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1910","39.049004","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1911","39.051830","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1912","39.054102","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1913","39.058461","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1914","39.096824","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1915","39.099797","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1916","39.103825","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1917","39.143881","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1918","39.147706","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1919","39.178793","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1920","39.189798","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1921","39.201825","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1922","39.209807","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1923","39.234048","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1924","39.237798","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1925","39.276835","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1926","39.387082","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1927","39.399994","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1928","39.408833","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1929","39.415012","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1930","39.415046","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1931","39.418694","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1932","39.459796","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1933","39.476808","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1934","39.480840","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
