"No.","Time","Source","Destination","Protocol","Length","Info"
"1334","23.445868","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1335","23.451879","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1336","23.464847","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1337","23.497041","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1338","23.500977","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1339","23.523842","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1340","23.525836","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1341","23.530830","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1342","23.541835","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1343","23.569867","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1344","23.587057","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1345","23.590699","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1346","23.594865","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1347","23.632057","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1348","23.677063","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1349","23.681222","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1350","23.696856","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1351","23.710835","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1352","23.722844","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1353","23.747038","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1354","23.752880","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1355","23.767073","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1356","23.770925","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1357","23.811855","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1358","23.856101","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1359","23.857049","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1360","23.860861","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1361","23.861220","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1362","23.901816","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1363","23.947244","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1364","23.951312","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1365","23.974850","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1366","23.976828","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1367","23.991832","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1368","24.004851","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1369","24.017868","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1370","24.036911","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1371","24.041412","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1372","24.067849","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1373","24.075841","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1374","24.081841","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1375","24.127069","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1376","24.131102","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1377","24.171843","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1378","24.197038","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1379","24.216918","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1380","24.220113","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1381","24.246868","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1382","24.255875","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1383","24.258906","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1384","24.261833","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1385","24.306917","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1386","24.310405","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1387","24.340841","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1388","24.351874","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1389","24.396915","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1390","24.400517","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1391","24.441833","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1392","24.487082","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1393","24.490632","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1394","24.499973","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1395","24.516847","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1396","24.532831","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1397","24.544836","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1398","24.571028","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1399","24.576917","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1400","24.581036","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1401","24.622819","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1402","24.667084","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1403","24.670653","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1404","24.688849","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1405","24.700868","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1406","24.712836","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1407","24.755039","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1408","24.756920","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1409","24.760621","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1410","24.761847","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1411","24.786836","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1412","24.796849","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1413","24.847849","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1414","24.867864","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1415","24.872043","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1416","24.884095","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1417","24.891925","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1418","24.895373","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1419","24.920880","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1420","24.978021","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1421","24.983020","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1422","25.027104","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1423","25.031290","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1424","25.094871","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1425","25.118009","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1426","25.121016","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1427","25.161924","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1428","25.165932","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1429","25.166847","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1430","25.178880","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1431","25.189838","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1432","25.207828","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1433","25.236838","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1434","25.251902","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1435","25.255701","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1436","25.293859","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1437","25.333870","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1438","25.339026","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1439","25.342995","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1440","25.357882","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1441","25.387173","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1442","25.391135","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1443","25.404864","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1444","25.421858","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1445","25.432834","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1446","25.477289","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1447","25.481067","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1448","25.522836","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1449","25.538849","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1450","25.592038","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1451","25.612036","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1452","25.615446","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1453","25.657839","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1454","25.661855","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1455","25.697035","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1456","25.700018","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1457","25.701931","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1458","25.706073","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1459","25.747843","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1460","25.777873","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1461","25.791934","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1462","25.795384","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1463","25.837797","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1464","25.873871","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1465","25.882097","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1466","25.886002","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1467","25.927819","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1468","25.952841","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1469","25.972077","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1470","25.976073","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1471","26.003875","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1472","26.010856","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1473","26.017829","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1474","26.028017","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1475","26.104045","controller","host","HCI_EVT","50","Rcvd LE Meta (LE Extended Advertising Report)"
"1476","26.107110","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1477","26.110971","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1478","26.128857","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1479","26.144849","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1480","26.152822","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1481","26.170854","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1482","26.191024","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1483","26.196942","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1484","26.200253","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1485","26.242832","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1486","26.285862","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1487","26.287088","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1488","26.291383","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1489","26.299867","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1490","26.311835","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1491","26.332833","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1492","26.373019","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1493","26.377398","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1494","26.381432","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1495","26.414889","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1496","26.513024","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1497","26.545879","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1498","26.553037","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1499","26.555162","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1500","26.602238","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1501","26.606363","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1502","26.647838","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1503","26.657866","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1504","26.685026","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1505","26.691924","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1506","26.695258","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1507","26.707866","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1508","26.774997","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1509","26.777024","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1510","26.780876","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1511","26.782830","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1512","26.827138","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1513","26.831200","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1514","26.831855","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1515","26.895840","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1516","26.917829","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1517","26.954939","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1518","26.977055","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1519","26.980859","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1520","27.007123","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1521","27.011266","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1522","27.021861","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1523","27.042815","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1524","27.052831","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1525","27.130046","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1526","27.141945","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1527","27.146186","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1528","27.188046","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1529","27.232018","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1530","27.236794","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1531","27.246905","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1532","27.277829","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1533","27.315860","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1534","27.322342","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1535","27.326386","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1536","27.326847","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1537","27.337846","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1538","27.367819","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1539","27.398151","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1540","27.412018","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1541","27.415683","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1542","27.444825","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1543","27.457820","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1544","27.494030","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1545","27.499098","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1546","27.501965","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1547","27.505971","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1548","27.518113","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1549","27.520861","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1550","27.544828","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1551","27.547818","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1552","27.566855","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1553","27.570850","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1554","27.591950","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1555","27.595900","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1556","27.635839","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1557","27.637857","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1558","27.681949","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1559","27.685667","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1560","27.687839","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1561","27.689859","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1562","27.727827","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1563","27.772015","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1564","27.776042","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1565","27.787835","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1566","27.792034","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1567","27.817803","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1568","27.855842","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1569","27.859855","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1570","27.861915","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1571","27.865492","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1572","27.877849","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1573","27.892813","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1574","27.908022","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1575","27.918839","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1576","27.947018","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1577","27.949014","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
