"No.","Time","Source","Destination","Protocol","Length","Info"
"1490","26.268402","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1491","26.309837","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1492","26.351032","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1493","26.354588","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1494","26.358591","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1495","26.375887","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1496","26.399837","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1497","26.427021","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1498","26.435032","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1499","26.441918","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1500","26.444605","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1501","26.448862","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1502","26.483931","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1503","26.489836","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1504","26.534789","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1505","26.538858","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1506","26.568835","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1507","26.579833","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1508","26.624024","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1509","26.624422","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1510","26.628154","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1511","26.645877","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1512","26.669837","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1513","26.709035","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1514","26.714414","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1515","26.718311","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1516","26.759834","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1517","26.763859","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1518","26.804483","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1519","26.808548","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1520","26.849834","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1521","26.886846","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1522","26.894580","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1523","26.898117","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1524","26.918855","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1525","26.939800","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1526","26.984619","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1527","26.988649","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1528","26.990856","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1529","27.029854","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1530","27.039862","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1531","27.074759","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1532","27.078577","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1533","27.104821","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1534","27.119832","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1535","27.156870","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1536","27.164492","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1537","27.168514","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1538","27.209833","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1539","27.219072","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1540","27.254592","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1541","27.258482","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1542","27.287822","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1543","27.299813","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1544","27.344482","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1545","27.348204","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1546","27.389830","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1547","27.406850","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1548","27.434587","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1549","27.438510","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1550","27.459852","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1551","27.478856","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1552","27.480828","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1553","27.524673","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1554","27.528485","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1555","27.534864","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1556","27.539852","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1557","27.569830","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1558","27.587851","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1559","27.614530","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1560","27.618410","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1561","27.637875","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1562","27.660015","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1563","27.664852","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1564","27.667849","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1565","27.704476","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1566","27.708183","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1567","27.708844","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1568","27.749843","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1569","27.769875","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1570","27.774848","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1571","27.790862","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1572","27.794154","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1573","27.794428","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1574","27.798116","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1575","27.815203","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1576","27.839817","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1577","27.884433","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1578","27.887863","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1579","27.902825","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1580","27.929824","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1581","27.962838","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1582","27.974432","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1583","27.978246","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1584","28.003815","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1585","28.019823","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1586","28.023856","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1587","28.050872","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1588","28.064649","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1589","28.068198","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1590","28.086819","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1591","28.109824","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1592","28.154592","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1593","28.158645","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1594","28.174843","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1595","28.199822","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1596","28.244444","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1597","28.249014","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1598","28.250849","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1599","28.261821","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1600","28.289784","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1601","28.296823","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1602","28.334438","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1603","28.338288","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1604","28.364818","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1605","28.379792","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1606","28.420029","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1607","28.424484","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1608","28.428106","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1609","28.469804","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1610","28.484852","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1611","28.514822","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1612","28.518603","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1613","28.545814","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1614","28.550842","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1615","28.559826","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1616","28.567033","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1617","28.604434","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1618","28.607920","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1619","28.649791","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1620","28.694441","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1621","28.697905","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1622","28.739990","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1623","28.784572","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1624","28.788272","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1625","28.793846","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1626","28.829820","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1627","28.833850","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1628","28.874606","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1629","28.878482","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1630","28.889843","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1631","28.915815","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1632","28.919806","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1633","28.925852","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1634","28.964447","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1635","28.967850","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1636","28.987847","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1637","29.009819","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1638","29.015842","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1639","29.054773","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1640","29.058294","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1641","29.064830","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1642","29.099820","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1643","29.102847","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1644","29.104839","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1645","29.106843","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1646","29.144478","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1647","29.148552","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1648","29.189823","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1649","29.195034","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1650","29.196845","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1651","29.234441","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1652","29.238350","localhost ()","Espressi_0a:7e:16 (CO_IOT_V2)","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1653","29.245841","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1654","29.279810","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1655","29.324453","Espressi_0a:7e:16 (CO_IOT_V2)","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1656","29.361832","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1657","29.376840","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1658","29.409054","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1659","29.410994","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1660","29.480000","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1661","29.582846","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1662","29.608856","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1663","29.706014","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1664","29.739032","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1665","29.771856","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1666","29.781006","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1667","29.788014","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1668","29.796851","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1669","29.832862","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1670","29.884028","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1671","29.905853","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1672","29.964029","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1673","30.013010","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1674","30.074994","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1675","30.147037","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1676","30.152041","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1677","30.153845","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1678","30.264840","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1679","30.290092","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1680","30.331850","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1681","30.335991","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1682","30.469849","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1683","30.560012","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1684","30.832852","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1685","30.840041","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1686","30.889851","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1687","30.891829","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1688","30.971005","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1689","31.071975","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1690","31.088843","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1691","31.104011","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1692","31.119040","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1693","31.232024","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1694","31.244011","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1695","31.263815","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1696","31.416836","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1697","31.678806","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1698","31.782820","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1699","31.805794","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1700","31.825977","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1701","31.827799","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1702","31.875810","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1703","31.921792","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1704","31.943785","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1705","31.966832","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1706","31.972445","host","controller","HCI_CMD","7","Sent Disconnect"
"1707","31.974754","controller","host","HCI_EVT","7","Rcvd Command Status (Disconnect)"
"1708","31.979760","controller","host","HCI_EVT","7","Rcvd Disconnect Complete"
"1709","32.004792","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1710","32.008791","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1711","32.054790","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1712","32.074785","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1713","32.183779","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1714","32.194782","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1715","32.196791","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1716","32.204783","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1717","32.264789","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1718","32.310786","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1719","32.325789","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1720","32.328793","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1721","32.366793","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1722","32.378783","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1723","32.497787","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1724","32.551780","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1725","32.553776","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1726","32.561782","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1727","32.602785","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1728","32.620791","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1729","32.735800","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1730","32.740827","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1731","32.772793","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1732","32.893836","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1733","32.895826","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1734","32.909159","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1735","32.951786","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1736","33.014798","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1737","33.022781","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1738","33.027777","controller","host","HCI_EVT","44","Rcvd LE Meta (LE Extended Advertising Report)"
"1739","33.030762","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1740","33.044817","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1741","33.052778","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1742","33.082815","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
