"No.","Time","Source","Destination","Protocol","Length","Info"
"1925","44.982976","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1926","45.009998","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1927","45.020082","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1928","45.070801","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1929","45.090991","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1930","45.092990","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1931","45.103002","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1932","45.108822","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1933","45.110992","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1934","45.145000","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1935","45.167017","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1936","45.208022","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1937","45.212048","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1938","45.286997","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1939","45.289997","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1940","45.291807","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1941","45.297995","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1942","45.316828","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1943","45.336794","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1944","45.342832","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1945","45.346369","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1946","45.382796","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1947","45.385791","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1948","45.449825","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1949","45.477990","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1950","45.493828","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1951","45.500988","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1952","45.519001","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1953","45.581999","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1954","45.612833","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1955","45.616404","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1956","45.637812","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1957","45.696820","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1958","45.698979","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"1959","45.726988","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1960","45.837946","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1961","45.854018","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1962","45.868987","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1963","45.908107","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1964","45.912102","controller","host","HCI_EVT","44","Rcvd LE Meta (LE Extended Advertising Report)"
"1965","45.923807","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1966","45.927852","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1967","45.931162","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1968","45.973784","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1969","46.060004","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1970","46.063093","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1971","46.066830","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1972","46.088818","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"1973","46.096776","controller","host","HCI_EVT","44","Rcvd LE Meta (LE Extended Advertising Report)"
"1974","46.153934","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1975","46.161994","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1976","46.165815","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1977","46.176010","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1978","46.186976","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1979","46.192806","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1980","46.212919","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1981","46.243035","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1982","46.246733","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1983","46.288774","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1984","46.315995","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"1985","46.377855","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1986","46.381648","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1987","46.402771","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1988","46.435843","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"1989","46.468780","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1990","46.484799","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"1991","46.648036","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1992","46.652097","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1993","46.688813","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"1994","46.693736","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1995","46.696780","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"1996","46.728973","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"1997","46.737865","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"1998","46.741562","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"1999","46.747773","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2000","46.750804","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"2001","46.783744","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2002","46.792771","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2003","46.816809","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2004","46.827847","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"2005","46.831541","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"2006","46.876814","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"2007","46.919107","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2008","46.925117","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"2009","46.973975","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"2010","46.976799","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2011","46.986997","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"2012","47.027012","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"2013","47.032984","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"2014","47.082005","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"2015","47.092801","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2016","47.104967","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2017","47.142862","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"2018","47.146682","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"2019","47.147787","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"2020","47.149813","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"2021","47.188778","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2022","47.272806","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2023","47.292992","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2024","47.385804","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2025","47.388971","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2026","47.417811","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"2027","47.503113","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"2028","47.507080","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"2029","47.521768","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"2030","47.524761","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2031","47.526752","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2032","47.538789","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"2033","47.543786","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2034","47.548760","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2035","47.572960","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"2036","47.581966","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"2037","47.593044","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"2038","47.596975","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"2039","47.597746","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2040","47.638770","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2041","47.727964","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"2042","47.731462","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"2043","47.762803","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"2044","47.780785","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2045","47.810801","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"2046","47.812790","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2047","47.818749","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2048","47.862884","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"2049","47.866932","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"2050","47.867804","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2051","47.908763","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2052","47.926943","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2053","47.948818","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"2054","47.953087","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"2055","47.956435","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"2056","47.998772","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2057","48.043252","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"2058","48.046941","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"2059","48.064778","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"2060","48.073784","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2061","48.084765","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2062","48.129958","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"2063","48.138984","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"2064","48.166965","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2065","48.178948","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2066","48.182817","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2067","48.199816","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"2068","48.223041","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"2069","48.226956","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"2070","48.268767","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2071","48.312878","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"2072","48.316380","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"2073","48.321781","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2074","48.343784","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"2075","48.346771","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2076","48.358757","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2077","48.406974","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2078","48.408962","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"2079","48.448010","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"2080","48.451445","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"2081","48.493772","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2082","48.582893","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"2083","48.586729","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"2084","48.593778","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2085","48.616764","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"2086","48.618793","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2087","48.628766","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2088","48.641795","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"2089","48.665974","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2090","48.669962","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2091","48.680983","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2092","48.710000","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2093","48.711990","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"2094","48.717880","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"2095","48.721582","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"2096","48.763734","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2097","48.784858","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2098","48.789793","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"2099","48.808135","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"2100","48.811433","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"2101","48.821758","controller","host","HCI_EVT","29","Rcvd LE Meta (LE Extended Advertising Report)"
"2102","48.864798","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2103","48.887886","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2104","48.889825","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2105","48.899149","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2106","48.925996","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2107","48.930978","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"2108","48.955809","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2109","49.020049","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2110","49.023038","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2111","49.054979","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2112","49.062095","controller","host","HCI_EVT","56","Rcvd LE Meta (LE Extended Advertising Report)"
"2113","49.071812","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"2114","49.083791","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2115","49.108005","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"2116","49.115987","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"2117","49.121996","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2118","49.123070","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"2119","49.126899","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"2120","49.135780","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2121","49.147778","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"2122","49.174823","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"2123","49.188944","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2124","49.201805","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"2125","49.230977","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"2126","49.244802","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"2127","49.249806","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2128","49.258929","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2129","49.301789","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2130","49.302900","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"2131","49.307318","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"2132","49.318767","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2133","49.348765","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2134","49.443802","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2135","49.466010","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2136","49.478188","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"2137","49.479962","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2138","49.533758","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2139","49.560138","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"2140","49.562140","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2141","49.565812","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2142","49.573161","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"2143","49.577184","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"2144","49.590787","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"2145","49.603789","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2146","49.669955","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2147","49.715792","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2148","49.717974","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2149","49.724807","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2150","49.726799","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"2151","49.739808","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2152","49.742980","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2153","49.772981","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"2154","49.775991","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"2155","49.801986","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"2156","49.829967","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2157","49.838991","controller","host","HCI_EVT","48","Rcvd LE Meta (LE Extended Advertising Report)"
"2158","49.840794","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2159","49.843966","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2160","49.888121","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"2161","49.892041","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"2162","49.916799","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2163","49.946773","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2164","49.948761","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"2165","49.951804","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"2166","49.978977","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2167","49.982981","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"2168","50.005143","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"2169","50.018994","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2170","50.020801","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"2171","50.023093","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"2172","50.026786","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"2173","50.026890","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"2174","50.068766","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2175","50.074217","controller","host","HCI_EVT","37","Rcvd LE Meta (LE Extended Advertising Report)"
"2176","50.127987","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"2177","50.150977","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2178","50.165889","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"2179","50.185987","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2180","50.198800","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"2181","50.217990","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2182","50.219990","controller","host","HCI_EVT","59","Rcvd LE Meta (LE Extended Advertising Report)"
"2183","50.225985","controller","host","HCI_EVT","60","Rcvd LE Meta (LE Extended Advertising Report)"
"2184","50.248004","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"2185","50.251399","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
"2186","50.268789","controller","host","HCI_EVT","47","Rcvd LE Meta (LE Extended Advertising Report)"
"2187","50.280789","controller","host","HCI_EVT","57","Rcvd LE Meta (LE Extended Advertising Report)"
"2188","50.293770","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2189","50.327790","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Extended Advertising Report)"
"2190","50.337910","Espressi_0a:7e:16 ()","localhost ()","ATT","20","Rcvd Read Response, Handle: 0x002a (Unknown: Unknown)"
"2191","50.341322","localhost ()","Espressi_0a:7e:16 ()","ATT","12","Sent Read Request, Handle: 0x002a (Unknown: Unknown)"
